timestamp,Open,High,Low,Close,Volume,OI Open,OI High,OI Low,OI Close,FR Open,FR High,FR Low,FR Close
2020-09-27,10729.5,10795.0,10590.0,10775.0,767602632.0,574625753.0,582853869.0,565337988.0,565337988.0,-0.0056,0.01,-0.0056,0.0091
2020-09-28,10775.0,10946.0,10599.0,10688.0,1100141402.0,563365112.0,596202064.0,563365112.0,586862436.0,0.01,0.01,0.01,0.01
2020-09-29,10688.0,10855.0,10600.0,10839.5,967088415.0,562411489.0,577991399.0,559937996.0,561951491.0,0.01,0.01,-0.0037,0.01
2020-09-30,10839.5,10842.0,10650.0,10778.5,905149206.0,559469380.0,582191153.0,553651637.0,576043870.0,0.01,0.01,-0.0131,0.01
2020-10-01,10778.5,10980.0,10450.0,10607.0,1693116204.0,572530573.0,593154229.0,499687433.0,499687433.0,0.01,0.01,-0.0262,-0.0229
2020-10-02,10607.0,10655.0,10376.0,10563.5,1165536603.0,500072520.0,500072520.0,452457080.0,452457080.0,-0.0236,0.0034,-0.0652,0.0029
2020-10-03,10563.5,10610.5,10493.0,10544.0,472896875.0,453236697.0,462035609.0,451446599.0,451446599.0,-0.0072,0.0013,-0.0458,-0.0119
2020-10-04,10544.0,10698.5,10522.0,10672.5,496221891.0,451072734.0,455173300.0,447515789.0,447515789.0,-0.0136,0.01,-0.0334,0.01
2020-10-05,10672.5,10798.5,10621.5,10788.5,660645024.0,447407810.0,461902734.0,447407810.0,461498048.0,0.01,0.01,-0.0261,-0.0203
2020-10-06,10788.5,10795.5,10505.0,10591.0,967073304.0,462565380.0,474569603.0,452809679.0,458764501.0,-0.0247,0.01,-0.0505,-0.0311
2020-10-07,10591.0,10675.0,10552.0,10668.5,585066308.0,457504749.0,461205405.0,423064497.0,423064497.0,-0.0344,0.0039,-0.0772,-0.0111
2020-10-08,10668.5,10954.0,10525.5,10926.5,1071262005.0,424492553.0,434147227.0,423190716.0,432803945.0,-0.0074,0.01,-0.0193,0.01
2020-10-09,10926.5,11102.5,10833.0,11056.5,759471629.0,433504294.0,443998869.0,423797921.0,440218636.0,0.01,0.01,0.0075,0.01
2020-10-10,11056.5,11490.0,11055.5,11297.0,1032606981.0,441566621.0,444685529.0,402699813.0,418346140.0,0.01,0.01,0.01,0.01
2020-10-11,11297.0,11449.0,11279.0,11371.0,765624818.0,416845879.0,421744187.0,405486654.0,414644607.0,0.01,0.01,0.01,0.01
2020-10-12,11371.0,11730.0,11190.0,11544.0,1400865680.0,412614884.0,425909458.0,412480962.0,417135406.0,0.01,0.01,0.01,0.01
2020-10-13,11544.0,11560.0,11313.0,11424.0,1081121228.0,407806032.0,409210438.0,399415309.0,399415309.0,0.01,0.01,-0.0029,-0.0029
2020-10-14,11424.0,11555.0,11289.0,11416.5,963252867.0,399038410.0,414043199.0,396979061.0,405245061.0,0.0026,0.01,-0.0344,-0.0208
2020-10-15,11416.5,11645.0,11271.5,11510.0,1057990261.0,404045439.0,413486317.0,398207982.0,408902616.0,-0.011,0.01,-0.011,0.01
2020-10-16,11510.0,11549.0,11212.0,11320.0,1084343083.0,409003923.0,410346391.0,387762446.0,395564466.0,0.01,0.01,-0.0175,-0.0106
2020-10-17,11320.0,11413.5,11221.5,11364.0,525201699.0,395741903.0,396924180.0,391056999.0,392762469.0,-0.0136,0.01,-0.0244,-0.0244
2020-10-18,11364.0,11509.0,11347.0,11507.0,515252202.0,393868393.0,405129813.0,392133375.0,405129813.0,-0.0231,0.01,-0.0258,-0.0082
2020-10-19,11507.0,11835.0,11417.0,11752.0,1207957271.0,404166943.0,430584645.0,404166943.0,429694284.0,-0.0108,0.01,-0.0311,-0.0266
2020-10-20,11752.0,12059.0,11675.5,11914.5,1654398028.0,428071069.0,439316205.0,408745548.0,409526439.0,-0.0147,0.01,-0.0156,-0.0144
2020-10-21,11914.5,13239.0,11895.0,12814.0,3417940359.0,409936773.0,425242828.0,373280293.0,373280293.0,-0.0119,0.01,-0.0119,0.01
2020-10-22,12814.0,13219.0,12665.5,12990.5,1976997877.0,371526833.0,379453444.0,362956108.0,365787621.0,0.01,0.01,-0.0079,0.01
2020-10-23,12990.5,13042.5,12727.5,12941.0,1149209117.0,367959152.0,390313192.0,364427179.0,369239235.0,0.01,0.01,0.01,0.01
2020-10-24,12941.0,13186.0,12888.0,13129.5,903314606.0,371251565.0,395087975.0,371251565.0,394842428.0,0.01,0.01,0.01,0.01
2020-10-25,13129.5,13377.0,12855.0,13038.0,1196467410.0,395556598.0,398584648.0,368811261.0,374488709.0,0.01,0.01,0.01,0.01
2020-10-26,13038.0,13270.0,12776.0,13069.0,1610805969.0,373922491.0,401822392.0,370525049.0,395110263.0,0.01,0.01,-0.0262,-0.0199
2020-10-27,13069.0,13801.5,13060.0,13642.5,2128904272.0,397982671.0,405794221.0,393569635.0,404634506.0,-0.012,0.01,-0.012,-0.001
2020-10-28,13642.5,13854.5,12905.5,13268.0,2590188154.0,396915084.0,408229978.0,372141774.0,376768082.0,-0.0012,0.01,-0.0295,-0.0295
2020-10-29,13268.0,13638.0,12983.0,13461.5,1960110483.0,387782959.0,419326238.0,386076151.0,410727498.0,-0.0326,-0.0326,-0.0326,-0.0326
2020-10-30,13461.5,13675.0,13119.5,13557.5,1884089370.0,406338699.0,416013186.0,393444376.0,412346123.0,0.01,0.01,-0.0082,0.01
2020-10-31,13557.5,14135.0,13421.0,13802.5,1772871976.0,410420471.0,421597986.0,407259198.0,418902468.0,0.01,0.01,-0.0102,-0.0047
2020-11-01,13802.5,13903.0,13622.5,13756.5,922811251.0,417803988.0,418249953.0,411694279.0,415115784.0,0.0,0.01,-0.0131,0.006
2020-11-02,13756.5,13840.0,13212.5,13566.0,1740227757.0,416802360.0,437607115.0,397150500.0,411602639.0,-0.0003,0.01,-0.0308,0.0065
2020-11-03,13566.0,14077.0,13288.0,14034.0,1673203841.0,411555920.0,411555920.0,377906032.0,388684269.0,0.0008,0.01,-0.0132,-0.0132
2020-11-04,14034.0,14279.0,13533.5,14151.5,2129841518.0,394874019.0,395262749.0,380634022.0,385774681.0,0.0025,0.01,-0.0024,0.01
2020-11-05,14151.5,15791.5,14114.0,15605.0,3180721468.0,391731546.0,412732327.0,381794815.0,397325489.0,0.01,0.01,0.0059,0.01
2020-11-06,15605.0,15979.0,15200.5,15608.5,2827497868.0,398907017.0,408094244.0,383623695.0,383623695.0,0.01,0.0302,0.01,0.0224
2020-11-07,15608.5,15780.0,14366.5,14838.0,2592662622.0,389555463.0,392539093.0,353339196.0,353339196.0,0.01,0.0576,0.01,0.01
2020-11-08,14838.0,15670.0,14738.0,15499.0,1455313545.0,353191056.0,375038531.0,347378395.0,375038531.0,0.01,0.01,0.01,0.01
2020-11-09,15499.0,15875.5,14843.0,15342.5,2377187415.0,374511428.0,387536099.0,365660353.0,370654924.0,0.01,0.0435,0.01,0.01
2020-11-10,15342.5,15490.0,15079.5,15309.5,1355001035.0,369549375.0,378799623.0,364807372.0,368785275.0,0.01,0.01,0.01,0.01
2020-11-11,15309.5,16067.0,15288.5,15719.0,1559444291.0,366791496.0,401053736.0,366791496.0,393412088.0,0.01,0.01,0.01,0.01
2020-11-12,15719.0,16368.5,15460.0,16316.0,2229996928.0,396349720.0,416294282.0,387672009.0,416294282.0,0.01,0.01,0.01,0.01
2020-11-13,16316.0,16499.0,15965.5,16340.0,1579054970.0,418343967.0,434564516.0,410748081.0,415780259.0,0.01,0.01,0.01,0.01
2020-11-14,16340.0,16340.0,15718.0,16083.0,1295478185.0,423297876.0,429729271.0,420538686.0,424279740.0,0.01,0.01,0.0059,0.01
2020-11-15,16083.0,16169.5,15795.0,15973.0,1008923756.0,415449564.0,431896886.0,413206673.0,431896886.0,0.01,0.01,0.01,0.01
2020-11-16,15973.0,16886.0,15889.5,16718.0,1715669172.0,432308042.0,442720361.0,427623967.0,433737885.0,0.01,0.01,0.01,0.01
2020-11-17,16718.0,17890.0,16532.5,17683.5,2840549478.0,438872147.0,451632061.0,425370788.0,430437406.0,0.01,0.01,0.01,0.01
2020-11-18,17683.5,18500.0,17221.0,17788.5,3789521364.0,432104232.0,432104232.0,392618781.0,398773391.0,0.01,0.0123,0.01,0.01
2020-11-19,17788.5,18230.5,17350.0,17824.0,2165844721.0,405487682.0,437102600.0,403581586.0,437102600.0,0.01,0.0221,0.01,0.022
2020-11-20,17824.0,18837.5,17763.0,18672.5,2331879627.0,433478098.0,489771843.0,433478098.0,483825666.0,0.022,0.022,0.01,0.01
2020-11-21,18672.5,18989.5,18283.5,18725.0,1851016742.0,487613786.0,490327701.0,471663595.0,486073168.0,0.01,0.01,0.01,0.01
2020-11-22,18725.0,18781.5,17656.0,18464.0,2186105725.0,484659260.0,508680626.0,484659260.0,489146140.0,0.01,0.0295,0.01,0.0261
2020-11-23,18464.0,18785.0,18045.0,18393.5,2156681517.0,484052712.0,514875011.0,480188680.0,514875011.0,0.0261,0.0559,0.0261,0.0332
2020-11-24,18393.5,19449.0,18045.0,19193.0,2767550413.0,515160297.0,524601796.0,502199987.0,509534653.0,0.0332,0.0519,0.01,0.0408
2020-11-25,19193.0,19546.5,18490.5,18751.0,2400452266.0,507459694.0,534371646.0,497374571.0,521778868.0,0.0408,0.0554,0.01,0.01
2020-11-26,18751.0,18924.5,16220.0,17165.5,4869547159.0,520003056.0,521904033.0,403356020.0,403680423.0,0.01,0.0304,0.01,0.0304
2020-11-27,17165.5,17477.0,16460.0,17153.0,2299039122.0,403291085.0,422336867.0,389334421.0,412434496.0,0.0304,0.0304,0.01,0.01
2020-11-28,17153.0,17874.5,16898.5,17736.5,1356626364.0,413767645.0,431309305.0,399259242.0,430841671.0,0.01,0.01,0.01,0.01
2020-11-29,17736.5,18345.0,17536.5,18195.0,1241460612.0,430647664.0,457470962.0,424677249.0,453601613.0,0.01,0.01,0.01,0.01
2020-11-30,18195.0,19949.0,18195.5,19714.5,3107683217.0,453285227.0,527007106.0,453285227.0,498259017.0,0.01,0.0887,0.01,0.0887
2020-12-01,19714.5,19958.0,18140.0,18793.0,3165344547.0,489643162.0,494799942.0,459334576.0,469065086.0,0.0887,0.0887,0.01,0.01
2020-12-02,18793.0,19351.0,18334.0,19221.5,1729762100.0,470355988.0,470355988.0,422041473.0,443635557.0,0.01,0.01,0.01,0.01
2020-12-03,19221.5,19632.0,18880.5,19450.5,1371217335.0,445312865.0,460842758.0,429534238.0,458293405.0,0.01,0.01,0.01,0.01
2020-12-04,19450.5,19545.0,18559.0,18658.5,1688264359.0,459777464.0,477888001.0,451427297.0,462327165.0,0.01,0.01,0.01,0.01
2020-12-05,18658.5,19194.5,18503.5,19155.5,926099520.0,460230049.0,480656663.0,449337298.0,478044236.0,0.01,0.01,0.0038,0.01
2020-12-06,19155.5,19447.0,18880.0,19394.0,1048486560.0,478876563.0,482957222.0,475398099.0,475699506.0,0.01,0.01,0.01,0.01
2020-12-07,19394.0,19450.0,18914.0,19188.0,1038976792.0,476678602.0,479881276.0,470246485.0,474251578.0,0.01,0.0332,0.01,0.01
2020-12-08,19188.0,19303.0,18156.5,18306.5,1626238181.0,471334166.0,499508643.0,466398833.0,492108527.0,0.01,0.01,0.01,0.01
2020-12-09,18306.5,18626.5,17630.0,18533.0,1911129220.0,495120993.0,518315326.0,490486858.0,514020224.0,0.01,0.01,0.01,0.01
2020-12-10,18533.0,18539.0,17925.0,18247.0,1250055625.0,513254060.0,519168677.0,501238755.0,507908841.0,0.01,0.01,0.01,0.01
2020-12-11,18247.0,18286.0,17563.5,18037.5,1868706439.0,501089588.0,510081196.0,486286290.0,510081196.0,0.01,0.01,0.01,0.01
2020-12-12,18037.5,18950.0,18020.0,18812.5,1118565731.0,511433914.0,515715656.0,494695807.0,503699612.0,0.01,0.01,0.01,0.01
2020-12-13,18812.5,19439.0,18730.0,19172.0,1363478354.0,502843061.0,518188387.0,497675259.0,518188387.0,0.01,0.0325,0.01,0.0325
2020-12-14,19172.0,19355.0,19007.5,19272.0,974421380.0,505813559.0,510666245.0,489410885.0,492092240.0,0.0325,0.0325,0.01,0.01
2020-12-15,19272.0,19595.0,19055.0,19439.0,1531807702.0,492543941.0,515563268.0,489621510.0,495277704.0,0.01,0.01,0.01,0.01
2020-12-16,19439.0,21604.5,19291.5,21380.0,2906159364.0,490582544.0,540341239.0,490582544.0,540341239.0,0.01,0.01,0.01,0.01
2020-12-17,21380.0,23837.5,21273.5,22821.5,5867478897.0,555305313.0,570251352.0,453080612.0,455952819.0,0.01,0.1035,0.01,0.017
2020-12-18,22821.5,23312.5,22359.0,23134.5,1905514933.0,461878494.0,465784113.0,409077535.0,440510379.0,0.017,0.0719,0.017,0.0206
2020-12-19,23134.5,24300.0,22780.0,23874.5,2075861972.0,452550715.0,465804774.0,448302784.0,461469662.0,0.0206,0.0545,0.01,0.0545
2020-12-20,23874.5,24350.5,23111.0,23491.0,2109245363.0,490011837.0,493027707.0,474765213.0,480868133.0,0.0545,0.0545,0.0259,0.0274
2020-12-21,23491.0,24157.5,21800.0,22741.5,3330895998.0,481934041.0,501036448.0,440421790.0,440421790.0,0.0274,0.0536,0.01,0.01
2020-12-22,22741.5,23865.0,22400.0,23835.0,1923966495.0,435551494.0,466814758.0,426137434.0,466814758.0,0.01,0.0143,0.01,0.01
2020-12-23,23835.0,24163.0,22590.5,23241.0,3088958589.0,469096296.0,509159157.0,458323009.0,478169900.0,0.01,0.0422,0.01,0.0203
2020-12-24,23241.0,23795.5,22680.0,23740.0,1922526568.0,478446980.0,513402421.0,470537525.0,501887124.0,0.0203,0.0203,0.01,0.01
2020-12-25,23740.0,24812.0,23452.0,24728.5,2409655649.0,500054240.0,531585234.0,493714415.0,521778613.0,0.01,0.0587,0.01,0.0305
2020-12-26,24728.5,26880.0,24500.5,26490.0,2293397405.0,534200684.0,539235246.0,502845944.0,508093356.0,0.0305,0.057,0.029,0.057
2020-12-27,26490.0,28395.0,25848.0,26254.0,4152651254.0,508685718.0,524254663.0,498778352.0,503430242.0,0.057,0.0931,0.057,0.0931
2020-12-28,26254.0,27495.0,26073.0,27039.5,2222773553.0,506504591.0,509136846.0,479350726.0,496562512.0,0.0931,0.0931,0.0287,0.0526
2020-12-29,27039.5,27411.0,25887.0,27379.5,2238690113.0,500361326.0,512046377.0,489797659.0,504674268.0,0.0526,0.0526,0.01,0.01
2020-12-30,27379.5,29021.0,27380.0,28907.5,3081874067.0,505472873.0,564739251.0,505472873.0,564739251.0,0.01,0.108,0.01,0.0549
2020-12-31,28907.5,29350.0,27941.0,28951.0,2319304701.0,560770922.0,572533936.0,543894443.0,570171066.0,0.0549,0.0549,0.01,0.01
2021-01-01,28951.0,29717.0,28701.5,29402.5,1838861284.0,569655280.0,605911750.0,561610313.0,603432569.0,0.01,0.01,0.01,0.01
2021-01-02,29402.5,33430.0,29028.5,32185.0,4616478195.0,606204074.0,653032077.0,575955912.0,642927008.0,0.01,0.1095,0.01,0.1095
2021-01-03,32185.0,34896.0,31988.0,33062.5,4233140121.0,640761256.0,665648535.0,549438178.0,558351129.0,0.1095,0.1095,0.0377,0.084
2021-01-04,33062.5,33670.0,27650.0,32044.5,5115041875.0,544312748.0,569693587.0,475441395.0,490869427.0,0.084,0.1668,0.01,0.01
2021-01-05,32044.5,34600.0,29936.5,34107.5,3831661018.0,495265531.0,501800553.0,447541087.0,458708146.0,0.01,0.0267,0.01,0.01
2021-01-06,34107.5,37074.5,33390.5,36883.0,4337625799.0,459784568.0,572374980.0,459784568.0,572374980.0,0.01,0.1672,0.01,0.0697
2021-01-07,36883.0,40567.0,36383.5,39487.0,4867691089.0,566749556.0,575962364.0,526517194.0,546410415.0,0.0697,0.1293,0.0321,0.1293
2021-01-08,39487.0,42084.0,36595.0,40600.0,5295943183.0,547249900.0,589538961.0,547249900.0,584233613.0,0.1293,0.1293,0.0648,0.1031
2021-01-09,40600.0,41495.0,38760.5,40291.5,2903820217.0,583870895.0,649810000.0,576862633.0,621172286.0,0.1031,0.1031,0.01,0.01
2021-01-10,40291.5,41527.5,34900.0,38225.0,4268255145.0,616424563.0,647180077.0,599604914.0,637420157.0,0.01,0.096,0.01,0.057
2021-01-11,38225.0,38293.0,30377.5,35390.0,8176174490.0,633755267.0,633755267.0,538991423.0,539046436.0,0.057,0.102,0.057,0.0969
2021-01-12,35390.0,36671.5,32555.0,34026.0,4398254106.0,527736156.0,541155932.0,488128532.0,508288159.0,0.0969,0.0969,0.01,0.0574
2021-01-13,34026.0,37800.0,32357.5,37390.5,3490456520.0,514515999.0,535268809.0,474461556.0,499204863.0,0.0574,0.0653,0.0204,0.0653
2021-01-14,37390.5,40163.5,36781.5,39143.5,3215293113.0,496148067.0,552043960.0,494314312.0,552043960.0,0.0653,0.0653,0.0458,0.0545
2021-01-15,39143.5,39722.0,34347.0,36734.5,4349394468.0,543812447.0,577647839.0,540185730.0,565353272.0,0.0545,0.0892,0.0216,0.0216
2021-01-16,36734.5,37969.5,35420.5,36007.0,2716337938.0,557683983.0,557683983.0,503100345.0,521315025.0,0.0216,0.0216,0.01,0.0167
2021-01-17,36007.0,36852.5,33862.0,35870.0,2787817743.0,522468131.0,526571425.0,505727552.0,514513016.0,0.0167,0.0167,0.01,0.01
2021-01-18,35870.0,37533.5,34774.5,36684.5,2534623334.0,513006256.0,525159036.0,494757606.0,522767601.0,0.01,0.051,0.01,0.0498
2021-01-19,36684.5,37920.0,35810.5,35898.0,2652624979.0,518863378.0,594024974.0,518863378.0,576989470.0,0.0498,0.1009,0.0498,0.0591
2021-01-20,35898.0,36381.5,33333.0,35489.0,3153189209.0,562755442.0,571087881.0,538131187.0,564752465.0,0.0591,0.0591,0.0088,0.01
2021-01-21,35489.0,35598.0,29961.0,30810.5,4827957533.0,559984113.0,596107675.0,524779346.0,524779346.0,0.01,0.01,0.01,0.01
2021-01-22,30810.5,33835.5,28802.0,33003.0,4047359471.0,519264145.0,575016272.0,503145139.0,563145767.0,0.01,0.01,-0.0189,-0.0084
2021-01-23,33003.0,33475.0,31413.0,32090.0,2248018972.0,554680546.0,554680546.0,506651644.0,533678453.0,-0.0084,0.01,-0.0084,0.01
2021-01-24,32090.0,33120.0,30936.0,32290.5,1904546206.0,535393173.0,558778532.0,535393173.0,545485257.0,0.01,0.01,0.01,0.01
2021-01-25,32290.5,34872.5,31910.5,32221.0,3037356566.0,544364827.0,584945098.0,534020368.0,540073748.0,0.01,0.054,0.01,0.0465
2021-01-26,32221.0,32928.0,30803.0,32500.0,2807905742.0,543229485.0,555816406.0,535088764.0,555595705.0,0.0465,0.0465,0.0041,0.0041
2021-01-27,32500.0,32558.5,29270.0,30381.0,3182339546.0,554231019.0,576879890.0,537306695.0,570053576.0,0.0041,0.0086,-0.029,0.0006
2021-01-28,30381.0,33793.0,29880.0,33446.0,2408020667.0,567245850.0,587629362.0,548400247.0,549256052.0,0.0006,0.01,-0.0103,0.01
2021-01-29,33446.0,38730.0,31999.5,34230.0,6550659922.0,553645112.0,664048463.0,547593879.0,615039740.0,0.01,0.1198,0.01,0.1198
2021-01-30,34230.0,34889.0,32781.0,34310.5,2227538611.0,621197297.0,621197297.0,576641190.0,610386141.0,0.1198,0.1198,0.01,0.01
2021-01-31,34310.5,34362.0,32176.0,33101.0,1627575811.0,611662926.0,628594343.0,604009258.0,607941873.0,0.01,0.01,0.0071,0.0071
2021-02-01,33101.0,34749.0,32318.0,33550.5,2077088786.0,609898923.0,621234838.0,581522975.0,584224083.0,0.0071,0.01,0.0071,0.01
2021-02-02,33550.5,36051.0,33441.0,35544.5,2226392272.0,586138308.0,685998889.0,586138308.0,685998889.0,0.01,0.0365,0.01,0.0246
2021-02-03,35544.5,37750.0,35426.0,37700.0,2662277724.0,686092836.0,690314556.0,649257108.0,652186961.0,0.0246,0.0484,0.01,0.01
2021-02-04,37700.0,38850.0,36222.0,37030.0,2967900059.0,642655684.0,660627129.0,597265387.0,623913005.0,0.01,0.0551,0.01,0.01
2021-02-05,37030.0,38419.5,36605.0,38361.5,1825963949.0,626842895.0,655415689.0,622320578.0,648056598.0,0.01,0.0715,0.01,0.0586
2021-02-06,38361.5,41027.5,38293.5,39318.5,2745957944.0,645632349.0,665001924.0,618543938.0,659863632.0,0.0586,0.096,0.0469,0.096
2021-02-07,39318.5,39810.0,37410.5,38900.5,2627342478.0,666509872.0,666509872.0,573769282.0,576003064.0,0.096,0.096,0.0264,0.0264
2021-02-08,38900.5,46929.0,38058.0,46417.5,4677725938.0,571792167.0,680567651.0,568124890.0,673334347.0,0.0264,0.1844,0.01,0.1844
2021-02-09,46417.5,48277.0,45073.5,46513.5,3586243118.0,662715312.0,694270369.0,658418474.0,658418474.0,0.1844,0.1844,0.0463,0.0463
2021-02-10,46513.5,47495.0,43802.5,44888.0,2946590028.0,656161321.0,667758455.0,627911043.0,631640304.0,0.0463,0.1031,0.0197,0.0312
2021-02-11,44888.0,48833.5,44051.5,48082.0,3643247396.0,630109718.0,698688911.0,625781574.0,698688911.0,0.0312,0.131,0.01,0.131
2021-02-12,48082.0,49180.0,46234.5,47485.0,2832796323.0,693170722.0,707247431.0,631298545.0,631298545.0,0.131,0.131,0.0141,0.0141
2021-02-13,47485.0,48335.0,46250.5,47265.5,2057217655.0,647305127.0,691312428.0,647305127.0,662159847.0,0.0141,0.0996,0.01,0.01
2021-02-14,47265.5,49876.5,47105.0,48690.5,2608808984.0,660859637.0,731875238.0,646463732.0,702340341.0,0.01,0.1733,0.01,0.1099
2021-02-15,48690.5,49080.0,45726.0,48018.5,2614365272.0,699489219.0,722118290.0,655929763.0,667757756.0,0.1099,0.1099,0.01,0.0551
2021-02-16,48018.5,50980.0,47140.0,49199.5,3606645741.0,667139654.0,755109043.0,657622525.0,704679460.0,0.0551,0.1523,0.0551,0.1074
2021-02-17,49199.5,52743.0,48949.5,52209.5,2907233492.0,703638615.0,824025731.0,698264597.0,812047472.0,0.1074,0.1954,0.0611,0.1954
2021-02-18,52209.5,52594.5,50940.0,51613.0,2165933671.0,810597442.0,825659289.0,754868440.0,763546790.0,0.1954,0.1954,0.0964,0.0964
2021-02-19,51613.0,56454.0,50732.0,55934.0,2963785938.0,759895058.0,819755600.0,753942728.0,814296386.0,0.0964,0.1222,0.0464,0.121
2021-02-20,55934.0,57636.0,53991.0,55934.5,2810562544.0,812985243.0,833013476.0,746885311.0,753320090.0,0.121,0.121,0.0452,0.05
2021-02-21,55934.5,58464.0,55552.0,57542.5,2276211707.0,759143600.0,805476560.0,747596812.0,801763764.0,0.05,0.1508,0.0391,0.1508
2021-02-22,57542.5,57577.5,47566.5,54122.5,6469168708.0,802567666.0,837756657.0,701523699.0,723502810.0,0.1508,0.1508,0.0249,0.0249
2021-02-23,54122.5,54205.5,44813.0,48923.5,7289632823.0,724326270.0,725482659.0,682833275.0,682833275.0,0.0249,0.0249,0.01,0.0195
2021-02-24,48923.5,51420.0,46961.5,49691.0,2903146594.0,683666883.0,723482729.0,664466566.0,721491362.0,0.0195,0.0195,0.01,0.01
2021-02-25,49691.0,52151.5,46717.0,47110.0,2984172940.0,713167713.0,732905849.0,706222372.0,732905849.0,0.01,0.01,0.01,0.01
2021-02-26,47110.0,48428.5,44100.0,46320.0,3727451804.0,709131459.0,742768924.0,680510284.0,682418184.0,0.01,0.01,0.01,0.01
2021-02-27,46320.0,48399.5,45000.0,46171.5,1872080256.0,694236112.0,718792789.0,680351131.0,697264400.0,0.01,0.01,0.01,0.01
2021-02-28,46171.5,46644.5,43040.0,45211.0,2973600828.0,718306259.0,751028956.0,710604415.0,717908765.0,0.01,0.01,0.01,0.01
2021-03-01,45211.0,49833.0,45030.5,49664.5,2102619079.0,719952948.0,752370932.0,719075129.0,732040035.0,0.01,0.01,0.01,0.01
2021-03-02,49664.5,50272.0,47100.0,48483.5,2101593607.0,731133417.0,740766285.0,714511154.0,717969898.0,0.01,0.01,0.01,0.01
2021-03-03,48483.5,52669.5,48157.5,50346.0,2433721732.0,722089918.0,798585977.0,722089918.0,756361516.0,0.01,0.0291,0.01,0.0291
2021-03-04,50346.0,51775.0,47468.0,48333.0,2698319781.0,757952987.0,781998552.0,751906536.0,781998552.0,0.0291,0.0291,0.01,0.01
2021-03-05,48333.0,49461.0,46266.0,48768.5,2598617339.0,783562736.0,793390192.0,768371127.0,772560131.0,0.01,0.01,0.01,0.01
2021-03-06,48768.5,49225.5,47092.0,48904.5,1420976714.0,765140296.0,765140296.0,741766873.0,757320707.0,0.01,0.01,0.01,0.01
2021-03-07,48904.5,51500.0,48904.5,51027.0,1758722602.0,755626238.0,786902274.0,745649653.0,786902274.0,0.01,0.0499,0.01,0.0499
2021-03-08,51027.0,52489.0,49329.0,52480.0,2172323549.0,791339842.0,800832481.0,761799942.0,790830949.0,0.0499,0.0499,0.01,0.0191
2021-03-09,52480.0,54965.0,52005.0,54960.0,2256190115.0,796667570.0,869463933.0,796667570.0,856720196.0,0.0191,0.0793,0.0191,0.0224
2021-03-10,54960.0,57477.0,52978.0,55975.5,3241934240.0,846242962.0,846242962.0,777027330.0,800131510.0,0.0224,0.0509,0.01,0.0509
2021-03-11,55975.5,58300.0,54324.0,57909.5,3219598123.0,806666001.0,831672160.0,769828505.0,803250446.0,0.0509,0.0693,0.0431,0.05
2021-03-12,57909.5,58167.0,54850.5,57315.0,3112750436.0,790728138.0,863017312.0,790728138.0,835887847.0,0.05,0.0838,0.01,0.01
2021-03-13,57315.0,61900.0,56135.0,61280.5,2937102754.0,830905185.0,901823962.0,780867373.0,901823962.0,0.01,0.1214,0.01,0.1214
2021-03-14,61280.5,61709.5,59029.0,59029.0,2275102384.0,895897099.0,924964737.0,884867138.0,889380299.0,0.1214,0.1214,0.0443,0.0443
2021-03-15,59029.0,60689.5,54505.5,55627.5,4265568113.0,893182562.0,899743773.0,818840933.0,830557488.0,0.0443,0.0443,0.01,0.01
2021-03-16,55627.5,57010.0,53264.0,57009.5,3150700340.0,826769915.0,826769915.0,744876458.0,776177309.0,0.01,0.01,0.01,0.01
2021-03-17,57009.5,59095.0,54156.5,59015.5,2827159946.0,776052167.0,861139140.0,776052167.0,860567727.0,0.01,0.01,0.01,0.01
2021-03-18,59015.5,60176.0,57010.0,57620.0,2601706666.0,872425177.0,928432121.0,865710940.0,895244815.0,0.01,0.0781,0.01,0.0428
2021-03-19,57620.0,59527.5,56270.0,58073.5,2521821493.0,905307646.0,915704139.0,845711395.0,901159398.0,0.0428,0.0781,0.01,0.01
2021-03-20,58073.5,60019.5,57883.5,58146.5,2151097092.0,900858230.0,918930735.0,897759925.0,914668141.0,0.01,0.0638,0.01,0.0638
2021-03-21,58146.5,58576.5,55114.5,57421.5,2363048374.0,921705759.0,944934227.0,899573923.0,919345361.0,0.0638,0.0638,0.0011,0.0011
2021-03-22,57421.5,58506.0,53730.0,54090.0,2718794935.0,916744076.0,929984531.0,876634613.0,889388891.0,0.0011,0.0154,0.0011,0.01
2021-03-23,54090.0,55826.5,53000.0,54394.0,2547069006.0,898792318.0,918913435.0,839940826.0,839940826.0,0.01,0.01,0.0065,0.01
2021-03-24,54394.0,57247.0,51750.0,52244.5,3572267643.0,850481115.0,922611943.0,850481115.0,917257724.0,0.01,0.0452,0.01,0.0452
2021-03-25,52244.5,53225.5,50475.5,51321.5,3542906196.0,911424551.0,911424551.0,841545988.0,857446525.0,0.0452,0.0452,0.01,0.01
2021-03-26,51321.5,55118.0,51272.5,55081.5,2237949211.0,859902539.0,861865729.0,819760376.0,828818537.0,0.01,0.01,0.01,0.01
2021-03-27,55081.5,56682.5,54010.0,55869.5,2174736146.0,830242817.0,883043190.0,830242817.0,878564112.0,0.01,0.01,0.01,0.01
2021-03-28,55869.5,56580.0,54750.0,55788.5,1875741971.0,876263548.0,914651946.0,876263548.0,888889331.0,0.01,0.01,0.01,0.01
